2020-02-15 12:48:51.309 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lewic.todoscore.service.UserServiceTest], using SpringBootContextLoader
2020-02-15 12:49:05.004 [main] INFO  c.l.t.service.UserServiceTest - [Task(id=1, content=打卡, score=20, status=1, description=重要, cycleType=CycleType(id=2, description=跳过工作日, startTime=null, times=0, endTime=null, workdayStatus=2, cronExpression=* * * * * ? *, createTime=2020-02-14 17:46:31.0, updateTime=2020-02-14 17:46:31.0), deleted=false, createTime=2020-02-14 15:15:22.0, updateTime=2020-02-14 17:47:32.0), Task(id=2, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-14 17:28:49.0, updateTime=2020-02-14 17:28:49.0), Task(id=3, content=吃饭, score=2, status=1, description=test, cycleType=CycleType(id=1, description=每天, startTime=null, times=0, endTime=null, workdayStatus=0, cronExpression=* * * * * ? *, createTime=2020-02-14 15:14:47.0, updateTime=2020-02-14 15:14:47.0), deleted=false, createTime=2020-02-14 17:42:23.0, updateTime=2020-02-14 17:42:23.0), Task(id=4, content=学习, score=35, status=1, description=123, cycleType=CycleType(id=1, description=每天, startTime=null, times=0, endTime=null, workdayStatus=0, cronExpression=* * * * * ? *, createTime=2020-02-14 15:14:47.0, updateTime=2020-02-14 15:14:47.0), deleted=false, createTime=2020-02-14 17:52:49.0, updateTime=2020-02-15 11:38:22.0), Task(id=5, content=学习, score=122, status=1, description=123, cycleType=CycleType(id=2, description=跳过工作日, startTime=null, times=0, endTime=null, workdayStatus=2, cronExpression=* * * * * ? *, createTime=2020-02-14 17:46:31.0, updateTime=2020-02-14 17:46:31.0), deleted=true, createTime=2020-02-14 17:52:52.0, updateTime=2020-02-14 17:53:04.0), Task(id=6, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-14 20:51:37.0, updateTime=2020-02-14 20:51:37.0), Task(id=7, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-14 22:58:19.0, updateTime=2020-02-14 22:58:19.0), Task(id=8, content=test, score=111, status=1, description=1, cycleType=CycleType(id=1, description=每天, startTime=null, times=0, endTime=null, workdayStatus=0, cronExpression=* * * * * ? *, createTime=2020-02-14 15:14:47.0, updateTime=2020-02-14 15:14:47.0), deleted=false, createTime=2020-02-15 12:46:48.0, updateTime=2020-02-15 12:46:48.0), Task(id=9, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-15 12:49:04.0, updateTime=2020-02-15 12:49:04.0)]
2020-02-15 12:49:05.023 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lewic.todoscore.TodoScoreApplicationTests], using SpringBootContextLoader
2020-02-15 12:49:05.024 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.lewic.todoscore.TodoScoreApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-02-15 12:49:05.025 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.lewic.todoscore.TodoScoreApplicationTests]: TodoScoreApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-02-15 12:49:05.037 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.lewic.todoscore.TodoScoreApplication for test class com.lewic.todoscore.TodoScoreApplicationTests
2020-02-15 12:49:05.040 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-02-15 12:49:05.041 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1dddfdd, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@c0344e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@67006e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5c8a04, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1d29065, org.springframework.test.context.transaction.TransactionalTestExecutionListener@13ad55, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3db609, org.springframework.test.context.event.EventPublishingTestExecutionListener@a116a0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1bdeb69, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@238a8e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@173f83d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1cfe065, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@12baa56]
2020-02-15 12:49:05.109 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-02-15 12:49:05.110 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-02-15 12:49:05.125 [SpringContextShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-02-15 12:49:05.126 [SpringContextShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'primaryPersistenceUnit'
2020-02-15 12:49:05.127 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-02-15 12:49:05.131 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
