2020-02-16 21:23:27.183 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lewic.todoscore.service.UserServiceTest], using SpringBootContextLoader
2020-02-16 21:23:51.787 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'taskRecordMapper' and 'com.lewic.todoscore.dao.mybatis.master.TaskRecordMapper' mapperInterface. Bean already defined with the same name!
2020-02-16 21:23:51.793 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userMapper' and 'com.lewic.todoscore.dao.mybatis.master.UserMapper' mapperInterface. Bean already defined with the same name!
2020-02-16 21:23:51.797 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.lewic.todoscore.dao]' package. Please check your configuration.
2020-02-16 21:23:52.827 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lewic.todoscore.service.UserServiceTest], using SpringBootContextLoader
2020-02-16 21:23:52.861 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.lewic.todoscore.service.UserServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-02-16 21:23:52.862 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.lewic.todoscore.service.UserServiceTest]: UserServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-02-16 21:23:53.601 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.lewic.todoscore.TodoScoreApplication for test class com.lewic.todoscore.service.UserServiceTest
2020-02-16 21:23:53.919 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-16 21:23:54.076 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-02-16 21:23:54.504 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@a15bdc, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@a59da3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e47833, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@16745d6, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1508c5d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1704591, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@15189ac, org.springframework.test.context.event.EventPublishingTestExecutionListener@4d3ce5, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1dc6915, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4deff2, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@19614be, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4bbcbd, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@81f160]
2020-02-16 21:23:55.610 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: primaryPersistenceUnit]
2020-02-16 21:23:56.023 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.9.Final}
2020-02-16 21:23:56.305 [main] INFO  c.l.t.service.UserServiceTest - Starting UserServiceTest on DESKTOP-OV0MBIP with PID 13292 (started by lewic in E:\lewic\code\git\todo-score)
2020-02-16 21:23:56.306 [main] DEBUG c.l.t.service.UserServiceTest - Running with Spring Boot v2.2.2.RELEASE, Spring v5.2.2.RELEASE
2020-02-16 21:23:56.306 [main] INFO  c.l.t.service.UserServiceTest - The following profiles are active: dev
2020-02-16 21:23:56.804 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-02-16 21:23:59.620 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-02-16 21:24:00.415 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-02-16 21:24:00.771 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 306ms. Found 4 JPA repository interfaces.
2020-02-16 21:24:00.931 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-02-16 21:24:01.026 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2020-02-16 21:24:02.480 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'cycleTypeDao' and 'com.lewic.todoscore.dao.jpa.primary.CycleTypeDao' mapperInterface. Bean already defined with the same name!
2020-02-16 21:24:02.481 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'taskDao' and 'com.lewic.todoscore.dao.jpa.primary.TaskDao' mapperInterface. Bean already defined with the same name!
2020-02-16 21:24:02.482 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'taskRecordDao' and 'com.lewic.todoscore.dao.jpa.primary.TaskRecordDao' mapperInterface. Bean already defined with the same name!
2020-02-16 21:24:02.483 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'workdayDao' and 'com.lewic.todoscore.dao.jpa.primary.WorkdayDao' mapperInterface. Bean already defined with the same name!
2020-02-16 21:24:02.484 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'taskRecordMapper' and 'com.lewic.todoscore.dao.mybatis.master.TaskRecordMapper' mapperInterface. Bean already defined with the same name!
2020-02-16 21:24:02.485 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userMapper' and 'com.lewic.todoscore.dao.mybatis.master.UserMapper' mapperInterface. Bean already defined with the same name!
2020-02-16 21:24:02.486 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.lewic.todoscore.dao]' package. Please check your configuration.
2020-02-16 21:24:04.012 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-16 21:24:05.345 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-02-16 21:24:05.365 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'primaryPersistenceUnit'
2020-02-16 21:24:05.367 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: primaryPersistenceUnit]
2020-02-16 21:24:05.791 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.9.Final}
2020-02-16 21:24:06.483 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-02-16 21:24:08.118 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-02-16 21:24:09.036 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-02-16 21:24:09.152 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2020-02-16 21:24:09.460 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-02-16 21:24:12.086 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-02-16 21:24:12.335 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2020-02-16 21:24:13.009 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-02-16 21:24:13.110 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-02-16 21:24:13.126 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'primaryPersistenceUnit'
2020-02-16 21:24:13.188 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2020-02-16 21:24:13.255 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-02-16 21:24:13.300 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2020-02-16 21:24:14.096 [main] INFO  c.l.t.service.UserServiceTest - Started UserServiceTest in 45.07 seconds (JVM running for 52.435)
2020-02-16 21:24:14.460 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-02-16 21:24:14.960 [main] DEBUG c.l.t.d.m.master.UserMapper.insert - ==>  Preparing: INSERT INTO user (username, password, role, status) VALUES (?, ?, ?, ?) 
2020-02-16 21:24:14.978 [main] DEBUG c.l.t.d.m.master.UserMapper.insert - ==> Parameters: zhang3(String), 123456(String), null, null
2020-02-16 21:24:15.093 [main] DEBUG c.l.t.d.m.master.UserMapper.insert - <==    Updates: 1
2020-02-16 21:24:15.164 [main] DEBUG c.l.t.d.m.master.UserMapper.list - ==>  Preparing: SELECT * FROM user ORDER BY id limit ?,? 
2020-02-16 21:24:15.165 [main] DEBUG c.l.t.d.m.master.UserMapper.list - ==> Parameters: 0(Integer), 10(Integer)
2020-02-16 21:24:15.237 [main] DEBUG c.l.t.d.m.master.UserMapper.list - <==      Total: 6
2020-02-16 21:24:15.239 [main] INFO  c.l.t.service.UserServiceTest - [User(id=1, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-14 20:51:34, updateTime=2020-02-14 20:51:34), User(id=2, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-14 22:58:17, updateTime=2020-02-14 22:58:17), User(id=3, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-15 12:49:02, updateTime=2020-02-15 12:49:02), User(id=4, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-15 13:07:52, updateTime=2020-02-15 13:07:52), User(id=5, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-15 13:45:15, updateTime=2020-02-15 13:45:15), User(id=6, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-16 21:24:13, updateTime=2020-02-16 21:24:13)]
2020-02-16 21:24:16.385 [main] INFO  c.l.t.service.UserServiceTest - [Task(id=1, content=打卡, score=20, status=1, description=重要, cycleType=CycleType(id=2, description=跳过工作日, startTime=null, times=0, endTime=null, workdayStatus=2, cronExpression=* * * * * ? *, createTime=2020-02-14 17:46:31.0, updateTime=2020-02-14 17:46:31.0), deleted=false, createTime=2020-02-14 15:15:22.0, updateTime=2020-02-14 17:47:32.0), Task(id=2, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-14 17:28:49.0, updateTime=2020-02-14 17:28:49.0), Task(id=3, content=吃饭, score=2, status=1, description=test, cycleType=CycleType(id=1, description=每天, startTime=null, times=0, endTime=null, workdayStatus=0, cronExpression=* * * * * ? *, createTime=2020-02-14 15:14:47.0, updateTime=2020-02-14 15:14:47.0), deleted=false, createTime=2020-02-14 17:42:23.0, updateTime=2020-02-14 17:42:23.0), Task(id=4, content=学习, score=35, status=1, description=123, cycleType=CycleType(id=1, description=每天, startTime=null, times=0, endTime=null, workdayStatus=0, cronExpression=* * * * * ? *, createTime=2020-02-14 15:14:47.0, updateTime=2020-02-14 15:14:47.0), deleted=false, createTime=2020-02-14 17:52:49.0, updateTime=2020-02-15 11:38:22.0), Task(id=5, content=学习, score=122, status=1, description=123, cycleType=CycleType(id=2, description=跳过工作日, startTime=null, times=0, endTime=null, workdayStatus=2, cronExpression=* * * * * ? *, createTime=2020-02-14 17:46:31.0, updateTime=2020-02-14 17:46:31.0), deleted=true, createTime=2020-02-14 17:52:52.0, updateTime=2020-02-14 17:53:04.0), Task(id=6, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-14 20:51:37.0, updateTime=2020-02-14 20:51:37.0), Task(id=7, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-14 22:58:19.0, updateTime=2020-02-14 22:58:19.0), Task(id=8, content=test, score=111, status=1, description=1, cycleType=CycleType(id=1, description=每天, startTime=null, times=0, endTime=null, workdayStatus=0, cronExpression=* * * * * ? *, createTime=2020-02-14 15:14:47.0, updateTime=2020-02-14 15:14:47.0), deleted=true, createTime=2020-02-15 12:46:48.0, updateTime=2020-02-15 14:16:48.0), Task(id=9, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-15 12:49:04.0, updateTime=2020-02-15 12:49:04.0), Task(id=10, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-15 13:07:54.0, updateTime=2020-02-15 13:07:54.0), Task(id=11, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-15 13:45:18.0, updateTime=2020-02-15 13:45:18.0), Task(id=12, content=规划大小任务, score=0, status=null, description=, cycleType=CycleType(id=1, description=每天, startTime=null, times=0, endTime=null, workdayStatus=0, cronExpression=* * * * * ? *, createTime=2020-02-14 15:14:47.0, updateTime=2020-02-14 15:14:47.0), deleted=false, createTime=2020-02-16 20:49:45.0, updateTime=2020-02-16 20:49:45.0), Task(id=13, content=早睡, score=10, status=1, description=好好休息, cycleType=null, deleted=null, createTime=2020-02-16 21:24:15.0, updateTime=2020-02-16 21:24:15.0)]
2020-02-16 21:24:16.432 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lewic.todoscore.TodoScoreApplicationTests], using SpringBootContextLoader
2020-02-16 21:24:16.434 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.lewic.todoscore.TodoScoreApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-02-16 21:24:16.434 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.lewic.todoscore.TodoScoreApplicationTests]: TodoScoreApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-02-16 21:24:16.475 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.lewic.todoscore.TodoScoreApplication for test class com.lewic.todoscore.TodoScoreApplicationTests
2020-02-16 21:24:16.480 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-02-16 21:24:16.481 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1bc1f6c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1167f8f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5190bd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@13345f5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@dd7380, org.springframework.test.context.transaction.TransactionalTestExecutionListener@638553, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@25385a, org.springframework.test.context.event.EventPublishingTestExecutionListener@1d0cac6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@a0e68f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7baa55, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1a9af28, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5cdf61, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@10bd77b]
2020-02-16 21:24:16.698 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-02-16 21:24:16.750 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-02-16 21:24:16.752 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-02-16 21:24:16.800 [SpringContextShutdownHook] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-02-16 21:24:16.801 [SpringContextShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'primaryPersistenceUnit'
2020-02-16 21:24:16.802 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-02-16 21:24:16.818 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-02-16 21:24:19.348 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-02-16 21:24:19.688 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2020-02-16 21:24:20.482 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-02-16 21:24:20.684 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2020-02-16 21:24:20.765 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-02-16 21:24:20.811 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2020-02-16 21:24:21.862 [main] INFO  c.l.t.service.UserServiceTest - Started UserServiceTest in 27.14 seconds (JVM running for 36.016)
2020-02-16 21:24:22.308 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-02-16 21:24:22.767 [main] DEBUG c.l.t.d.m.master.UserMapper.insert - ==>  Preparing: INSERT INTO user (username, password, role, status) VALUES (?, ?, ?, ?) 
2020-02-16 21:24:22.813 [main] DEBUG c.l.t.d.m.master.UserMapper.insert - ==> Parameters: zhang3(String), 123456(String), null, null
2020-02-16 21:24:22.891 [main] DEBUG c.l.t.d.m.master.UserMapper.insert - <==    Updates: 1
2020-02-16 21:24:22.965 [main] DEBUG c.l.t.d.m.master.UserMapper.list - ==>  Preparing: SELECT * FROM user ORDER BY id limit ?,? 
2020-02-16 21:24:22.966 [main] DEBUG c.l.t.d.m.master.UserMapper.list - ==> Parameters: 0(Integer), 10(Integer)
2020-02-16 21:24:23.028 [main] DEBUG c.l.t.d.m.master.UserMapper.list - <==      Total: 7
2020-02-16 21:24:23.029 [main] INFO  c.l.t.service.UserServiceTest - [User(id=1, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-14 20:51:34, updateTime=2020-02-14 20:51:34), User(id=2, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-14 22:58:17, updateTime=2020-02-14 22:58:17), User(id=3, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-15 12:49:02, updateTime=2020-02-15 12:49:02), User(id=4, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-15 13:07:52, updateTime=2020-02-15 13:07:52), User(id=5, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-15 13:45:15, updateTime=2020-02-15 13:45:15), User(id=6, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-16 21:24:13, updateTime=2020-02-16 21:24:13), User(id=7, username=zhang3, password=123456, role=null, mobile=null, status=null, createTime=2020-02-16 21:24:21, updateTime=2020-02-16 21:24:21)]
